resp.var,depth,mean.relief,sd.relief,mesophotic.reef,photic.reef,tpi,roughness,detrended,status
greater than legal size,0.019,0.994,0.007,0,0,-0.702,0.862,0.007,0.072
smaller than legal size,-0.531,0.989,0.004,0,0,0.66,0.293,0.003,0.061
