Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Comment,MaxN Analyst,Length Analyst,Visibility,DateTimeIn,OpCode_1,COMPONENT,Date Deployed dd/mm/yyy,Depth (m),Left Cam,Right Cam,Time In,Habitat Image,Vis (m),Habitat Classification,MaxN.complete.(dd/mm/yy),MaxN.Checker,Length complete Date dd/mm/yyyy,QA/QC video specific changes,Notes,Footage Success,Video notes,Raw HDD #,Con HDD #
NCB606,-20.408,115.48192,20150117,8:45:00,Montebello,Fished,NA,25.7,Emma,Yes,Yes,NA,Emma,Todd,7,17/01/2015 08:45:00,NCB606,Montebello transects,17/01/2015,25.7,375,376,8:45:00,Y,7,Y,02/03/2015,TB,16/04/2015,NA,NA,NA,NA,1,1501_NCB_B_CONV1_SOLANDER
NCB607,-20.407,115.47612,20150117,8:48:00,Montebello,Fished,NA,29,Emma,Yes,Yes,NA,Emma,Becca,8,17/01/2015 08:48:00,NCB607,Montebello transects,17/01/2015,29,373,374,8:48:00,Y,8,Y,03/03/2015,TB,23/03/2015,NA,NA,NA,NA,2,1501_NCB_B_CONV1_SOLANDER
NCB608,-20.405,115.46842,20150117,8:56:00,Montebello,Fished,NA,30.4,Emma,Yes,Yes,NA,Emma,Todd,7,17/01/2015 08:56:00,NCB608,Montebello transects,17/01/2015,30.4,422,423,8:56:00,Y,7,Y,03/03/2015,TB,16/04/2015,NA,NA,Blowies,NA,3,1501_NCB_B_CONV1_SOLANDER
NCB609,-20.404,115.45887,20150117,9:01:00,Montebello,Fished,NA,29.4,Emma,Yes,Yes,NA,Emma,Todd,7,17/01/2015 09:01:00,NCB609,Montebello transects,17/01/2015,29.4,371,372,9:01:00,Y,7,Y,03/03/2015,TB,16/04/2015,NA,NA,Blowies,NA,4,1501_NCB_B_CONV1_SOLANDER
NCB610,-20.402,115.45061,20150117,9:07:00,Montebello,Fished,NA,23.3,Emma,Yes,Yes,NA,Emma,Becca,7,17/01/2015 09:07:00,NCB610,Montebello transects,17/01/2015,23.3,377,378,9:07:00,Y,7,Y,04/03/2015,TB,23/03/2015,NA,NA,Blowies,NA,5,1501_NCB_B_CONV1_SOLANDER
NCB611,-20.4,115.44188,20150117,9:12:00,Montebello,Fished,NA,22.6,Emma,Yes,Yes,NA,Emma,Becca,8,17/01/2015 09:12:00,NCB611,Montebello transects,17/01/2015,22.6,416,417,9:12:00,Y,8,Y,04/03/2015,TB,23/03/2015,NA,NA,Blowies,NA,6,1501_NCB_B_CONV1_SOLANDER
NCB612,-20.398,115.43266,20150117,9:18:00,Montebello,Fished,NA,24.5,Emma,Yes,Yes,NA,Emma,Becca,8,17/01/2015 09:18:00,NCB612,Montebello transects,17/01/2015,24.5,420,421,9:18:00,Y,8,Y,04/03/2015,TB,23/03/2015,NA,NA,NA,NA,7,1501_NCB_B_CONV1_SOLANDER
NCB613,-20.396,115.42453,20150117,9:23:00,Montebello,Fished,NA,26.3,Emma,Yes,Yes,NA,Emma,Becca,7,17/01/2015 09:23:00,NCB613,Montebello transects,17/01/2015,26.3,425,426,9:23:00,Y,7,Y,05/03/2015,MB,24/03/2015,NA,NA,NA,NA,8,1501_NCB_B_CONV1_SOLANDER
NCB614,-20.394,115.41624,20150117,9:27:00,Montebello,Fished,NA,28.3,Matt/Todd,Yes,Yes,NA,Matt/Todd,Todd,8,17/01/2015 09:27:00,NCB614,Montebello transects,17/01/2015,28.3,418,419,9:27:00,Y,8,Y,02/04/2015,TB,17/04/2015,NA,NA,Juvenile multinotatus,NA,9,1501_NCB_B_CONV1_SOLANDER
NCB615,-20.392,115.407,20150117,9:33:00,Montebello,Fished,NA,31.9,Katrina,Yes,Yes,NA,Katrina,Becca,7,17/01/2015 09:33:00,NCB615,Montebello transects,17/01/2015,31.9,427,428,9:33:00,Y,7,Y,05/03/2015,TB,24/03/2015,NA,NA,NA,NA,10,1501_NCB_B_CONV1_SOLANDER
