"scientific","australian.common.name","fishing.type"
"Carangoides fulvoguttatus","Turrum","B/C"
"Choerodon cauteroma","Bluespotted tuskfish","B/R"
"Choerodon cyanodus","Blue tuskfish","B/R"
"Lethrinus atkinsoni","Yellowtail emperor","C/R"
"Scomberomorus spp",NA,"R"
"Epinephelus bilobatus","Frostback rockcod","B/C"
"Epinephelus rivulatus","Chinaman rockcod","R"
"Symphorus nematophorus","Chinamanfish","C/R"
"Siganus fuscescens","Black rabbitfish","B/C"
"Lutjanus sebae","Red emperor","C/R"
"Choerodon schoenleinii","Blackspot tuskfish","R"
"Plectropomus spp",NA,"R"
"Carcharhinus amboinensis","Pigeye shark","B/C"
"Lethrinus ravus","Drab emperor","C"
"Lethrinus nebulosus","Spangled emperor","C/R"
"Lutjanus lemniscatus","Darktail snapper","C/R"
"Sarda orientalis","Oriental bonito","R"
"Diagramma pictum labiosum","Painted sweetlips","B/C"
"Lutjanus carponotatus","Stripey snapper","R"
"Lutjanus russellii","Moses' snapper","C/R"
"Epinephelus malabaricus","Blackspotted rockcod","C/R"
"Sphyrna mokarran","Great hammerhead","C"
"Lethrinus olivaceus","Longnose emperor","C/R"
"Choerodon cephalotes","Purple tuskfish","B/R"
"Lethrinus spp",NA,"R"
"Lethrinus punctulatus","Bluespotted emperor","C/R"
"Carcharhinus melanopterus","Blacktip Reef shark","C"
"Epinephelus coioides","Goldspotted rockcod","C/R"
"Epinephelus polyphekadion","Camouflage grouper","R"
"Parupeneus heptacanthus","Opalescent goatfish","C"
"Aprion virescens","Green jobfish","R"
"Carangoides gymnostethus","Bludger trevally","B/C"
"Gymnocranius grandoculis","Robinson's seabream","C/R"
"Epinephelus fuscoguttatus","Flowery rockcod","C/R"
"Gymnosarda unicolor","Dogtooth tuna","C/R"
"Variola albimarginata","White-edge coronation trout","C/R"
"Lethrinus microdon","Smalltooth emperor","C"
"Lutjanus bohar","Red bass","B/C"
"Epinephelus multinotatus","Rankin cod","C/R"
"Variola louti","Yellowedge coronation trout","C/R"
"Herklotsichthys spp",NA,"R"
"Alectis ciliaris","Pennantfish","R"
"Psammoperca datnioides","Black sand bass","B/R"
"Lethrinus laticaudis","Grass emperor","R"
"Lutjanus argentimaculatus","Mangrove jack","C/R"
"Sillago spp",NA,"R"
"Carcharhinus plumbeus","Sandbar shark","C"
"Ulua mentalis","Longraker trevally","B/C/R"
"Lutjanus vitta","Brownstripe snapper","C"
"Lutjanus erythropterus","Crimson snapper","C/R"
"Lutjanus malabaricus","Saddletail snapper","C/R"
"Carcharhinus limbatus","Common blacktip shark","B/C"
"Loxodon macrorhinus","Sliteye shark","C/R"
"Lethrinus miniatus","Redthroat emperor","C/R"
"Bodianus perditio","Goldspot pigfish","C"
"Epinephelus areolatus","Yellowspotted rockcod","B/C"
"Argyrops spinifer","Frypan bream","C"
"Carcharhinus albimarginatus","Silvertip shark","C/R"
